1;2;3;4;5;6;7;8;9;10;11
900;119334.89697701622;938031.5411849818;1.0599537751118093;574870.1780354553;119334.89697701622;228181.5208102617;43612.51001577766;0;247;86
960;120887.3181177491;1058918.859302731;1.0179765922412867;659110.3388325181;120887.3181177491;259861.75552728368;40842.024047193576;0;266;85
1020;138922.19101819897;1197841.0503209298;0.8881762488162787;766058.184893331;138922.19101819897;280985.98020985327;29117.810921916116;0;284;79
1080;145088.62550688445;1342929.6758278143;1.0357062735503635;873861.3845524023;145088.62550688445;287464.8836223285;15800.259874428531;0;299;62
1140;155652.21879768732;1498581.8946255017;1.1237721826711307;989057.804773929;155652.21879768732;281516.20302874263;4165.269050454304;0;314;55
1200;166247.45907743496;1664829.3537029368;0.8025995038712245;1126411.681712;166247.45907743496;274342.77666230197;49.969168400310615;0;329;33
1260;182601.97123771036;1847431.3249406472;1.1223277007331232;1268609.855723318;182601.97123771036;264241.82735570386;0.0;0;351;23
1320;195776.855292473;2043208.1802331202;1.0792557579952908;1425533.5037279604;195776.855292473;254528.52553374626;0.0;0;364;23
1380;207460.2705499639;2250668.450783084;0.9361002066071967;1599294.1668400653;207460.2705499639;246103.6236742815;0.0;0;376;24
1440;218219.86580564867;2468888.316588733;0.8621917999247126;1786475.1278484243;218219.86580564867;238343.89747495909;0.0;0;387;24
1500;229825.34858044024;2698713.665169173;1.1828852288827125;1973716.608189087;229825.34858044024;227697.93041501468;0.0;0;366;25
1560;234350.41490479108;2933064.080073964;0.9346378180450508;2174420.061644256;234350.41490479108;219286.19005260922;0.0;0;370;23
1620;228902.67112232588;3161966.75119629;0.8370983373520592;2373187.192621908;228902.67112232588;211752.3050164407;0.0;0;360;18
1680;247726.99291721018;3409693.7441135;0.8386865507333856;2590721.4697127165;247726.99291721018;204204.12605984023;0.0;0;376;25
1740;256043.40924221388;3665737.153355714;1.1389977465389838;2805760.960079527;256043.40924221388;193953.14634098936;0.0;0;386;25
1800;264940.8596762241;3930678.013031938;1.0414904125467563;3033208.1649040678;264940.8596762241;184579.73262806857;0.0;0;400;31
1860;285671.9092416653;4216349.922273603;1.122851309309752;3278457.427010582;285671.9092416653;174474.0708442808;0.0;0;414;34
1920;286179.17839373805;4502529.100667342;1.091892714677527;3525328.467675929;286179.17839373805;164647.03641218305;0.0;0;428;30
1980;289465.7286275589;4791994.8292949;1.0144912365818803;3778272.51178654;289465.7286275589;155516.61528294612;0.0;0;435;33
2040;301893.8102507379;5093888.639545638;1.1892463055917482;4037353.4550359747;301893.8102507379;144813.3985326204;0.0;0;448;34
2100;314953.1635909605;5408841.803136598;0.9514137508833413;4318055.723595135;314953.1635909605;136250.67477467033;0.0;0;462;34
2160;315396.760244789;5724238.563381387;1.0208162525092908;4596703.098749589;315396.760244789;127063.32850208672;0.0;0;478;29
2220;319782.2514085178;6044020.814789904;1.1317618657011979;4875741.922992864;319782.2514085178;116877.47171077594;0.0;0;489;28
2280;334053.15706624684;6378073.971856151;1.0474079009456985;5172088.395625065;334053.15706624684;107450.80060226464;0.0;0;501;20
2340;331569.50435190165;6709643.476208053;1.1446827601243108;5462449.320612492;331569.50435190165;97148.65576114584;0.0;0;510;19
2400;319852.74481760064;7029496.221025653;1.0309408581027049;5745188.194538395;319852.74481760064;88049.2791201627;179.09108194119614;0.14256721194270794;508;23
2460;322852.2071672642;7352348.428192917;1.0818287344859694;6029094.567264164;322852.2071672642;79257.77205198273;944.9515421937513;0.5975360439918651;518;40
2520;326893.2348119534;7679241.6630048705;0.8183297534622649;6326527.930951475;326893.2348119534;74963.74139793153;3070.9371271091995;1;526;52
2580;317552.6562639069;7996794.319268777;0.8911593102606188;6611998.852046;317552.6562639069;75525.26335909104;8581.95575350509;1;531;76
2640;325089.2350533288;8321883.554322106;0.9157551854408429;6904120.900423458;325089.2350533288;77158.20014137526;9874.733451251797;1;512;83
2700;308281.8406224236;8630165.39494453;0.831916790769451;7182453.73657818;308281.8406224236;91582.20425072472;21911.255226274527;1;523;101
2760;308258.96044821164;8938424.355392741;0.8931163545444121;7458560.5082627935;308258.96044821164;107016.92848211985;23472.77142229485;0.42088978746376376;526;114
2820;311454.9659036389;9249879.32129638;0.8404005717638917;7739761.053582932;311454.9659036389;124542.28935539922;25088.966019154388;0;538;115
2880;319183.9452452175;9569063.266541598;0.9111894412440369;8026142.178943364;319183.9452452175;142080.96660134324;25739.38221714036;0;541;114
2940;333356.85110855644;9902420.117650155;1.05427377770576;8321545.174054513;333356.85110855644;158578.15452539548;25985.651923404082;0;547;109
3000;359647.30449570983;10262067.422145864;0.9459328715880337;8647138.895173052;359647.30449570983;175743.89993584834;25679.14125474516;0;564;94
3060;364048.9938385461;10626116.41598441;0.9480723868467531;8977057.283085115;364048.9938385461;182251.8848231238;15040.636368896252;0;577;82
3120;370879.0485994302;10996995.46458384;0.8838028123085951;9316119.430441435;370879.0485994302;176338.41799619352;2040.758483847043;0;581;48
3180;357568.77865703346;11354564.243240874;0.9067911288196454;9641043.728460962;357568.77865703346;168964.3537381259;787.0559013092152;0;575;30
3240;347430.8591455817;11701995.102386456;1.1746618350849976;9946186.761543484;347430.8591455817;158468.72969839553;76.33247603459033;0;576;26
3300;340997.4783174634;12042992.58070392;1.0592141540986373;10249052.530313397;340997.4783174634;148935.8023115078;0.0;0;591;18
3360;356324.2550896423;12399316.835793562;1.0436524022667952;10567805.298921434;356324.2550896423;139542.93069110665;0.0;0;576;16
3420;345314.54602707096;12744631.381820634;0.8684554592792388;10881855.448414454;345314.54602707096;131726.8315575935;0.0;0;566;14
3480;354790.95270985836;13099422.334530493;1.0916507191801397;11197346.975233829;354790.95270985836;121901.97508497225;0.0;0;557;16
3540;333585.15273384383;13433007.487264337;0.8653609975047714;11499779.132057501;333585.15273384383;114113.7261074293;0.0;0;560;16
3600;319517.47148496174;13752524.958749298;0.9517821767030591;11785032.445181152;319517.47148496174;105547.68651710177;0.0;0;564;16
3660;305861.43301783793;14058386.391767137;1.195809340254638;12047844.741949823;305861.43301783793;94785.40245481003;0.0;0;516;21
3720;253837.6106924928;14312224.00245963;1.055999903941637;12263666.356100418;253837.6106924928;85954.7633912722;673.3600719369032;0.2607298772594986;480;30
3780;227642.28236692675;14539866.284826556;1.0227798975098585;12454488.562156988;227642.28236692675;79770.03674563016;3020.292431946701;0.7022618304363903;462;64
3840;209606.34518273216;14749472.630009288;1.0738457003959498;12625436.462125465;209606.34518273216;83795.08254309821;13689.657101031602;1;438;85
3900;190250.42418202048;14939723.054191308;1.1371407680759238;12774749.818656752;190250.42418202048;92573.87949841708;19013.0638680022;0.8102458728450896;433;99
3960;192362.12813283803;15132085.182324147;1.1103999646184979;12927137.548063325;192362.12813283803;106620.98158963371;24040.701772783115;0.3713060250791459;416;120
4020;189313.97029472425;15321399.152618872;0.8916192287856418;13084353.226121766;189313.97029472425;125434.02929206895;26837.620761506023;0;397;116
4080;167469.6316454058;15488868.784264278;0.8128400975616151;13222560.614254953;167469.6316454058;146285.67145958846;28167.203045574046;0;381;114
4140;164530.00952639195;15653398.79379067;0.9261812192236327;13353748.099889295;164530.00952639195;166132.0254541271;28181.984967551332;0;376;107
4200;168803.3364496547;15822202.130240325;0.9070963503902811;13489895.9677249;168803.3364496547;187132.0053266892;29163.84702607459;0;370;101
4260;166586.23911937114;15988788.369359696;0.8843931374345306;13624644.053896628;166586.23911937114;204995.65691886385;25823.189829085426;0;357;97
4320;170519.86932520027;16159308.238684896;1.1771638857340219;13752786.023335403;170519.86932520027;206532.89160025585;12131.709652998195;0;357;48
4380;170714.40583859367;16330022.64452349;1.1505470505890676;13882080.73535279;170714.40583859367;203126.67449584597;6948.706350891723;0;354;31
4440;167062.89255029723;16497085.537073787;0.9258711523193912;14015812.26641959;167062.89255029723;199112.79288714804;4318.958762176596;0;345;15
4500;171829.03874217745;16668914.575815964;1.062175466117952;14149402.98838152;171829.03874217745;189553.21369208646;0.0;0;338;2
4560;172692.00466297875;16841606.580478944;0.9582527604242657;14287597.893669225;172692.00466297875;180928.93884826807;0.0;0;329;2
4620;164399.995258785;17006006.57573773;1.1658190358962175;14410028.403635748;164399.995258785;170436.56752520212;0.0;0;322;1
4680;161493.13844976758;17167499.714187495;0.9835407410349595;14536114.075408258;161493.13844976758;161584.7008558875;0;0;303;0
4740;153968.6441476027;17321468.358335096;0.905952066599221;14657468.445158288;153968.6441476027;153431.13225649451;0;0;276;0
4800;142521.4602745203;17463989.818609618;0.8986510030775934;14767638.469322015;142521.4602745203;145343.27322879617;0;0;226;0
4860;119968.50739689762;17583958.326006517;1.0245472536652602;14850723.275586963;119968.50739689762;136122.34794580884;0;0;201;0
4920;112427.33778241526;17696385.663788933;0.9050966434091742;14930567.134206647;112427.33778241526;127976.47815512627;0;0;164;0
4980;97856.24523559572;17794241.90902453;1.0338343960894163;14991205.341183024;97856.24523559572;118671.96859032153;0;0;160;0
5040;95601.86782478416;17889843.776849315;1.1591291534409907;15045078.559483932;95601.86782478416;108239.80620935261;0;0;150;0
5100;91080.56744600726;17980924.344295323;0.9597602020561589;15101607.759655917;91080.56744600726;99601.96439084718;0;0;143;0
5160;78852.63572399068;18059776.980019312;0.8877283036629133;15148502.176448043;78852.63572399068;91612.40965788095;0;0.019901780457641145;108;0
5220;58599.18084305152;18118376.160862364;1.199015042598044;15163936.815757565;58599.18084305152;80821.27427449856;0;0.4193795171059523;78;0
5280;39146.687379153824;18157522.84824152;1.0038105174705858;15166946.324507777;39146.687379153824;71786.97961726329;0;0.9589362862750721;66;0
5340;36472.50197169431;18193995.350213215;0.8363637648695176;15173309.730944168;36472.50197169431;64259.70573343764;0;1;62;0
5400;36205.10717916506;18230200.45739238;0.8188465501698938;15180036.362317216;36205.10717916506;56890.08678190859;0;1;62;0
5460;36128.29370909926;18266328.75110148;0.8438596521402637;15185785.708549265;36128.29370909926;49295.34991264622;0;1;62;0
5520;30517.995986026413;18296846.747087505;1.050978416681236;15178468.481534766;30517.995986026413;39836.5441625151;0;1;48;0
5580;24302.77565818531;18321149.52274569;1.1168317457451855;15162565.314346123;24302.77565818531;29785.05845080843;0;1;46;0
5640;18597.967660797323;18339747.490406487;0.9688639867198736;15146284.178485006;18597.967660797323;21065.282570329568;0;1;35;0
5700;18230.235808183923;18357977.72621467;0.8254110824607829;15134799.615324602;18230.235808183923;13636.582828182522;0;1;26;0
5760;10526.532417009354;18368504.25863168;0.9526477146026147;15111030.830015916;10526.532417009354;5062.75339675899;0;1;16;0
5820;1361.4558176884223;18369865.71444937;1.1984485520960386;15069248.137958147;1361.4558176884223;0;0;1;16;0
5880;776.8434210861943;18370642.557870455;1.0116457380396549;15033605.734809807;776.8434210861943;0;0;1;5;0
5940;573.8146445136571;18371216.37251497;1.1884313510454472;14991396.020816684;573.8146445136571;0;0;1;5;0
6000;545.8929264316164;18371762.265441403;1.1443118808937993;14950746.68603094;545.8929264316164;0;0;1;5;0
6060;545.3506157900765;18372307.61605719;0.8045924087771279;14922326.709930753;545.3506157900765;0;0;1;5;0
6120;559.4022871627861;18372867.018344354;1.0882887277440778;14883707.71801913;559.4022871627861;0;0;1;5;0
VEHICLES
id;vType;NOx_total_veh;n_packages;step_ini;step_fin;total_time(sec);average_package;enter_cz
veh0;gasolineEuroSix;553.9989282877021;4;2;1136;1134;283.5;True
veh1;highEmissions;742.9340568388367;1;5;1282;1277;1277.0;True
veh2;hovDieselEuroSix;3481.5548846338547;9;8;1283;1275;141.66666666666666;True
veh3;highEmissions;991.5052500222604;8;11;1285;1274;159.25;True
veh4;eVehicle;0.0;8;16;1173;1157;144.625;True
veh5;eVehicle;0.0;5;20;1477;1457;291.4;True
veh6;highEmissions;671.6552656001917;4;23;1163;1140;285.0;True
veh7;highEmissions;772.4233266150338;18;26;1380;1354;75.22222222222223;True
veh8;normalVehicle;884.7654165647241;3;33;1312;1279;426.3333333333333;True
veh9;normalVehicle;943.2463810933498;19;36;1438;1402;73.78947368421052;True
veh10;normalVehicle;1178.400973470884;14;48;1440;1392;99.42857142857143;True
veh11;eVehicle;0.0;2;52;1478;1426;713.0;True
veh12;hovDieselEuroSix;3537.3157406637692;1;62;1382;1320;1320.0;True
veh13;highEmissions;1040.4910782104096;3;65;1384;1319;439.6666666666667;True
veh14;dieselEuroSix;4372.158709308237;7;72;1313;1241;177.28571428571428;True
veh15;dieselEuroSix;3807.478290078124;8;74;1367;1293;161.625;True
veh16;gasolineEuroSix;569.4266101627015;17;80;1450;1370;80.58823529411765;True
veh18;normalVehicle;1169.2314042041098;1;83;1442;1359;1359.0;True
veh17;hovDieselEuroSix;3586.8250419941555;20;83;1452;1369;68.45;True
veh19;eVehicle;0.0;18;85;1112;1027;57.05555555555556;True
veh20;gasolineEuroSix;744.5211540386825;7;86;1443;1357;193.85714285714286;True
veh21;normalVehicle;1446.2014434341256;18;89;1445;1356;75.33333333333333;True
veh22;normalVehicle;872.9415473296851;14;92;1317;1225;87.5;True
veh23;eVehicle;0.0;8;95;1444;1349;168.625;True
veh24;eVehicle;0.0;15;108;1569;1461;97.4;True
veh25;eVehicle;0.0;19;109;1485;1376;72.42105263157895;True
veh26;truck;110279.29001821757;9;112;1486;1374;152.66666666666666;True
veh27;truck;131041.75285923529;1;112;1447;1335;1335.0;True
veh28;normalVehicle;1234.8859871048573;6;118;1488;1370;228.33333333333334;True
veh29;eVehicle;0.0;14;125;1453;1328;94.85714285714286;True
veh30;normalVehicle;1277.7312858628918;11;135;1455;1320;120.0;True
veh31;highEmissions;1111.9063712392372;9;136;1490;1354;150.44444444444446;True
veh32;gasolineEuroSix;555.8361272800839;5;148;1337;1189;237.8;True
veh33;gasolineEuroSix;765.6976053346178;7;151;1457;1306;186.57142857142858;True
veh34;truck;109951.95952387068;11;153;1571;1418;128.9090909090909;True
veh35;gasolineEuroSix;779.8361806883445;4;154;1492;1338;334.5;True
veh36;dieselEuroSix;5125.046804599179;3;157;1572;1415;471.6666666666667;True
veh37;truck;91319.96224737764;13;157;1368;1211;93.15384615384616;True
veh38;eVehicle;0.0;4;160;1446;1286;321.5;True
veh39;hovDieselEuroSix;2809.5676271357747;12;163;1496;1333;111.08333333333333;True
veh40;hovDieselEuroSix;3776.020304534454;12;164;1448;1284;107.0;True
veh41;truck;125034.24706527307;20;172;1574;1402;70.1;True
veh42;normalVehicle;1318.9568199601774;9;175;1450;1275;141.66666666666666;True
veh43;truck;119042.72618958555;2;182;1452;1270;635.0;True
veh44;eVehicle;0.0;15;183;1458;1275;85.0;True
veh45;normalVehicle;1410.604816952369;18;186;1493;1307;72.61111111111111;True
veh46;gasolineEuroSix;546.1149904241363;4;191;1389;1198;299.5;True
veh47;truck;84293.98644846548;13;193;1431;1238;95.23076923076923;True
veh48;eVehicle;0.0;3;194;1564;1370;456.6666666666667;True
veh49;hovDieselEuroSix;2917.9736907157303;18;197;1610;1413;78.5;True
veh50;highEmissions;820.9237010434325;10;202;1608;1406;140.6;True
veh51;gasolineEuroSix;531.3165145903015;20;203;1227;1024;51.2;True
veh52;gasolineEuroSix;691.6258374457916;12;209;1610;1401;116.75;True
veh53;normalVehicle;1294.3139504162364;19;210;1460;1250;65.78947368421052;True
veh54;eVehicle;0.0;7;213;1576;1363;194.71428571428572;True
veh55;highEmissions;1080.7491094623128;3;216;1578;1362;454.0;True
veh56;eVehicle;0.0;2;216;1553;1337;668.5;True
veh57;hovDieselEuroSix;3079.6345829179218;8;228;1433;1205;150.625;True
veh58;gasolineEuroSix;639.5006142938315;10;230;1454;1224;122.4;True
veh59;normalVehicle;1567.6728989779415;3;233;2337;2104;701.3333333333334;False
veh60;truck;102263.4905197587;8;237;1555;1318;164.75;True
veh61;dieselEuroSix;3860.813518791237;4;239;1302;1063;265.75;True
veh62;eVehicle;0.0;13;242;1557;1315;101.15384615384616;True
veh63;hovDieselEuroSix;2692.2618172176735;9;245;1454;1209;134.33333333333334;True
veh64;normalVehicle;900.6585308845742;15;249;1523;1274;84.93333333333334;True
veh65;eVehicle;0.0;12;264;1626;1362;113.5;True
veh66;normalVehicle;910.2985195694654;6;269;1590;1321;220.16666666666666;True
veh67;gasolineEuroSix;606.0677975219004;12;270;1612;1342;111.83333333333333;True
veh68;normalVehicle;1171.9701955105722;12;271;1628;1357;113.08333333333333;True
veh69;dieselEuroSix;5600.627766325165;7;272;1579;1307;186.71428571428572;True
veh70;normalVehicle;1258.1630374390322;9;275;1581;1306;145.11111111111111;True
veh71;hovDieselEuroSix;4640.169408768266;3;276;2341;2065;688.3333333333334;False
veh72;dieselEuroSix;3748.4846398037375;20;279;1553;1274;63.7;True
veh73;truck;172289.42189788097;6;282;2307;2025;337.5;False
veh74;gasolineEuroSix;605.6261780234967;18;284;1555;1271;70.61111111111111;True
veh75;dieselEuroSix;7015.808501887067;8;287;2354;2067;258.375;False
veh76;normalVehicle;1284.9316044758607;6;290;1583;1293;215.5;True
veh77;normalVehicle;1177.9167993855729;15;292;1614;1322;88.13333333333334;True
veh78;dieselEuroSix;7447.442141446569;13;296;2342;2046;157.3846153846154;False
veh79;gasolineEuroSix;744.8484629703512;9;301;1615;1314;146.0;True
veh80;hovDieselEuroSix;3129.180122758158;18;303;1495;1192;66.22222222222223;True
veh81;normalVehicle;1051.767005782571;8;308;1556;1248;156.0;True
veh82;gasolineEuroSix;647.2480949222224;11;311;1558;1247;113.36363636363636;True
veh83;hovDieselEuroSix;4620.599079632238;2;314;2389;2075;1037.5;False
veh84;eVehicle;0.0;8;316;1617;1301;162.625;True
veh85;normalVehicle;1495.2052039243508;2;317;2376;2059;1029.5;False
veh87;eVehicle;0.0;11;319;1619;1300;118.18181818181819;True
veh86;highEmissions;768.2313541849444;13;320;1525;1205;92.6923076923077;True
veh88;normalVehicle;1049.1122155541414;9;321;1592;1271;141.22222222222223;True
veh89;gasolineEuroSix;561.4865170361791;3;327;1497;1170;390.0;True
veh90;normalVehicle;835.1226125026384;7;330;1503;1173;167.57142857142858;True
veh91;truck;159719.31734058037;19;334;2452;2118;111.47368421052632;False
veh92;truck;164826.89331385234;11;338;2528;2190;199.0909090909091;False
veh93;highEmissions;1362.8393368842678;7;339;2542;2203;314.7142857142857;False
veh94;eVehicle;0.0;16;340;1630;1290;80.625;True
veh95;truck;158017.9902021113;13;344;2294;1950;150.0;False
veh96;truck;163030.58959609302;15;345;2344;1999;133.26666666666668;False
veh97;eVehicle;0.0;5;353;1676;1323;264.6;True
veh98;hovDieselEuroSix;5341.170453689169;9;357;2346;1989;221.0;False
veh99;eVehicle;0.0;5;360;1560;1200;240.0;True
veh100;highEmissions;1364.0131899149237;8;365;2378;2013;251.625;False
veh101;dieselEuroSix;7550.338131805094;18;370;2528;2158;119.88888888888889;False
veh103;highEmissions;1477.967726823223;18;372;2544;2172;120.66666666666667;False
veh102;hovDieselEuroSix;5758.351680234486;9;373;2529;2156;239.55555555555554;False
veh104;dieselEuroSix;6723.865810962196;19;374;2630;2256;118.73684210526316;False
veh105;normalVehicle;2075.0755539195734;14;376;2545;2169;154.92857142857142;False
veh106;truck;155745.56535835986;19;379;2380;2001;105.3157894736842;False
veh107;dieselEuroSix;6936.824474920696;13;391;2459;2068;159.07692307692307;False
veh108;eVehicle;0.0;12;393;1620;1227;102.25;True
veh109;dieselEuroSix;6635.4541181994955;8;394;2487;2093;261.625;False
veh110;dieselEuroSix;6639.357835660461;5;397;2582;2185;437.0;False
veh111;highEmissions;1419.078774649326;17;397;2752;2355;138.52941176470588;False
veh112;dieselEuroSix;7610.696659164601;16;401;2390;1989;124.3125;False
veh113;hovDieselEuroSix;4649.291449503153;3;404;2392;1988;662.6666666666666;False
veh114;gasolineEuroSix;1240.3452623974495;2;405;2547;2142;1071.0;False
veh115;dieselEuroSix;6547.141331056367;4;415;2599;2184;546.0;False
veh116;gasolineEuroSix;1050.788750878427;5;422;2394;1972;394.4;False
veh117;hovDieselEuroSix;4713.849687353104;6;425;2462;2037;339.5;False
veh118;gasolineEuroSix;944.3752707900734;14;428;2469;2041;145.78571428571428;False
veh119;normalVehicle;1868.6886503055707;20;430;2601;2171;108.55;False
veh120;highEmissions;1360.5914621719087;3;432;2596;2164;721.3333333333334;False
veh121;truck;219235.21113436687;13;435;2602;2167;166.69230769230768;False
veh122;dieselEuroSix;7099.217691751146;13;437;2463;2026;155.84615384615384;False
veh123;normalVehicle;1832.9428527913105;20;440;2584;2144;107.2;False
veh124;eVehicle;0.0;15;444;1594;1150;76.66666666666667;True
veh125;eVehicle;0.0;17;446;1526;1080;63.529411764705884;True
veh126;truck;205116.33683601674;9;452;2813;2361;262.3333333333333;False
veh127;eVehicle;0.0;18;466;1933;1467;81.5;True
veh128;hovDieselEuroSix;5979.321164073644;1;469;2754;2285;2285.0;False
veh129;gasolineEuroSix;1101.3544020544257;4;473;2598;2125;531.25;False
veh130;normalVehicle;1931.9296946113361;18;474;2586;2112;117.33333333333333;False
veh131;gasolineEuroSix;958.6218757670543;9;477;2381;1904;211.55555555555554;False
veh132;normalVehicle;1690.033895737894;11;480;2705;2225;202.27272727272728;False
veh133;hovDieselEuroSix;5157.775706071802;4;480;2474;1994;498.5;False
veh134;hovDieselEuroSix;6660.736607457311;10;482;2587;2105;210.5;False
veh135;gasolineEuroSix;1062.9297414433836;14;498;2631;2133;152.35714285714286;False
veh136;hovDieselEuroSix;6278.116159843817;6;501;2633;2132;355.3333333333333;False
veh137;highEmissions;1562.5358373428664;15;503;2589;2086;139.06666666666666;False
veh138;gasolineEuroSix;1056.413424667845;1;506;2631;2125;2125.0;False
veh139;truck;188948.37431504275;9;517;2635;2118;235.33333333333334;False
veh140;dieselEuroSix;8602.14439154575;17;518;2707;2189;128.76470588235293;False
veh141;eVehicle;0.0;6;520;1579;1059;176.5;True
veh142;normalVehicle;1537.3391126090742;17;523;2675;2152;126.58823529411765;False
veh143;eVehicle;0.0;4;536;1602;1066;266.5;True
veh144;normalVehicle;1737.5033559256199;10;537;3307;2770;277.0;False
veh145;eVehicle;0.0;17;544;1631;1087;63.94117647058823;True
veh146;hovDieselEuroSix;4820.145854355254;20;547;2820;2273;113.65;False
veh147;dieselEuroSix;7661.264975773209;7;549;2604;2055;293.57142857142856;False
veh148;gasolineEuroSix;1029.2648567482227;5;558;2677;2119;423.8;False
veh149;hovDieselEuroSix;5633.818240896349;12;562;2591;2029;169.08333333333334;False
veh150;dieselEuroSix;6604.784103882911;6;563;2648;2085;347.5;False
veh151;eVehicle;0.0;18;568;1758;1190;66.11111111111111;True
veh152;gasolineEuroSix;1160.046104829766;17;571;2640;2069;121.70588235294117;False
veh153;gasolineEuroSix;1035.2277205141029;1;579;2809;2230;2230.0;False
veh154;hovDieselEuroSix;6178.59438720566;20;591;2641;2050;102.5;False
veh155;hovDieselEuroSix;6585.225675274261;11;597;3309;2712;246.54545454545453;False
veh156;normalVehicle;2052.4349510977895;16;598;2811;2213;138.3125;False
veh157;hovDieselEuroSix;6298.653173713758;1;599;2643;2044;2044.0;False
veh158;gasolineEuroSix;974.6919361257945;4;601;2822;2221;555.25;False
veh159;eVehicle;0.0;12;602;1641;1039;86.58333333333333;True
veh160;eVehicle;0.0;10;606;1977;1371;137.1;True
veh162;eVehicle;0.0;2;609;1816;1207;603.5;True
veh161;eVehicle;0.0;8;609;1979;1370;171.25;True
veh163;normalVehicle;1854.7235778451693;8;612;2599;1987;248.375;False
veh164;highEmissions;1360.0443464614011;19;615;2608;1993;104.89473684210526;False
veh165;eVehicle;0.0;3;616;1927;1311;437.0;True
veh166;normalVehicle;1608.6381396211718;3;629;2697;2068;689.3333333333334;False
veh167;dieselEuroSix;6797.276502209872;16;630;2593;1963;122.6875;False
veh168;hovDieselEuroSix;7231.009057930634;3;635;3311;2676;892.0;False
veh169;eVehicle;0.0;18;639;1914;1275;70.83333333333333;True
veh170;highEmissions;1564.5333315079163;5;642;2824;2182;436.4;False
veh171;dieselEuroSix;6619.304395315798;5;643;2891;2248;449.6;False
veh172;eVehicle;0.0;16;647;1992;1345;84.0625;True
veh173;eVehicle;0.0;18;654;1759;1105;61.388888888888886;True
veh174;eVehicle;0.0;6;657;1928;1271;211.83333333333334;True
veh175;dieselEuroSix;6638.420862879093;9;659;2856;2197;244.11111111111111;False
veh176;normalVehicle;1851.7648295894446;17;661;2699;2038;119.88235294117646;False
veh177;gasolineEuroSix;1170.0206550667324;20;664;2826;2162;108.1;False
veh178;highEmissions;1546.7522608994418;14;666;2701;2035;145.35714285714286;False
veh179;hovDieselEuroSix;6125.85856101863;7;671;2893;2222;317.42857142857144;False
veh180;gasolineEuroSix;1148.3738635829654;18;672;2702;2030;112.77777777777777;False
veh181;eVehicle;0.0;7;676;1838;1162;166.0;True
veh182;highEmissions;1719.1172665305694;10;680;2827;2147;214.7;False
veh183;gasolineEuroSix;1018.252751782967;13;681;2650;1969;151.46153846153845;False
veh184;hovDieselEuroSix;5234.806164382631;12;688;2857;2169;180.75;False
veh185;normalVehicle;2292.7429301644543;15;691;3313;2622;174.8;False
veh186;dieselEuroSix;10664.366895973537;17;695;3314;2619;154.05882352941177;False
veh187;hovDieselEuroSix;7300.514514335549;15;698;3316;2618;174.53333333333333;False
