1;2;3;4;5;6;7;8;9;10;11
1920;299800.3307024462;4604509.253217733;1.091892714677527;3627308.6202263217;299800.3307024462;157168.52042313115;0;0;463;0
1980;308637.21088793036;4913146.464105664;1.0144912365818803;3899424.1465973044;308637.21088793036;148038.09929389422;0;0;477;0
2040;313072.36895995133;5226218.833065615;1.1892463055917482;4169683.6485559526;313072.36895995133;137334.8825435685;0;0;493;0
2100;327299.2916605706;5553518.124726186;0.9514137508833413;4462732.045184723;327299.2916605706;128772.15878561843;0;0;510;0
2160;326015.9116990382;5879534.036425224;1.0208162525092908;4751998.571793427;326015.9116990382;119584.81251303482;0;0;529;0
2220;339593.12146813085;6219127.157893354;1.1317618657011979;5050848.266096314;339593.12146813085;109398.95572172404;0;0;540;0
2280;352000.0778923097;6571127.235785664;1.0474079009456985;5365141.659554579;352000.0778923097;99972.28461321275;0;0;555;0
2340;346685.53126322804;6917812.767048892;1.1446827601243108;5670618.611453332;346685.53126322804;89670.13977209394;0;0.0013857693393627415;567;0
2400;348050.9361894228;7265863.703238314;1.0309408581027049;5981555.676751057;348050.9361894228;80423.51455511818;31.84250594857919;0.5164930113953029;576;4
2460;338110.9543294865;7603974.657567801;1.0818287344859694;6280720.7966390485;338110.9543294865;71314.52998721083;627.4740424663728;0.9788242722440911;578;22
2520;335820.0688299036;7939794.726397704;0.8183297534622649;6587080.99434431;335820.0688299036;66973.28549154593;3023.7232854954864;1;577;37
2580;329621.81262433337;8269416.539022038;0.8911593102606188;6884621.0717992615;329621.81262433337;67077.66568700393;8124.813987803577;1;569;64
2640;329104.85272004735;8598521.391742084;0.9157551854408429;7180758.737843438;329104.85272004735;68970.26062597432;10134.391607937967;1;568;73
2700;314352.5471670168;8912873.9389091;0.831916790769451;7465162.280542755;314352.5471670168;83241.56418493106;21758.554675881813;1;582;92
2760;316327.47181604896;9229201.41072515;0.8931163545444121;7749337.563595205;316327.47181604896;99131.34042740749;23927.82343337613;0.8379217907534469;588;104
2820;325995.77440400684;9555197.185129156;0.8404005717638917;8045078.917415711;325995.77440400684;116290.87826711767;24723.142985585226;0.043432978629625724;597;106
2880;320401.41047239;9875598.595601546;0.9111894412440369;8332677.508003316;320401.41047239;135122.3686583626;27032.19536244125;0;604;103
2940;352400.600746117;10227999.196347663;1.05427377770576;8647124.252752025;352400.600746117;153071.48708682493;27437.582427814166;0;607;95
3000;370152.56502345373;10598151.761371117;0.9459328715880337;8983223.23439831;370152.56502345373;168645.45271944185;24087.361476909224;0;628;80
3060;368447.4847279868;10966599.246099103;0.9480723868467531;9317540.113199811;368447.4847279868;174802.0990750789;14689.297837257836;0;640;63
3120;386485.4084681972;11353084.654567301;0.8838028123085951;9672208.6204249;386485.4084681972;168653.20618589738;1805.3324215958273;0;642;30
3180;362046.8548240171;11715131.509391319;0.9067911288196454;10001610.99461141;362046.8548240171;161375.12829671707;883.0422701965283;0;629;10
3240;356918.8083000591;12072050.317691378;1.1746618350849976;10316241.97684841;356918.8083000591;151021.34311359032;218.17133263823047;0;630;5
3300;346106.08692385996;12418156.404615238;1.0592141540986373;10624216.35422472;346106.08692385996;141488.4157267026;0;0;645;0
3360;368558.7809470735;12786715.185562313;1.0436524022667952;10955203.648690188;368558.7809470735;132095.54410630144;0;0;639;0
3420;374163.1370436082;13160878.322605921;0.8684554592792388;11298102.389199745;374163.1370436082;124279.44497278829;0;0;626;0
3480;380230.2962797621;13541108.618885683;1.0916507191801397;11639033.259589022;380230.2962797621;114454.58850016704;0;0;616;0
3540;369130.6063959209;13910239.225281604;0.8653609975047714;11977010.870074771;369130.6063959209;106666.3395226241;0;0;627;0
3600;368941.049807719;14279180.275089324;0.9517821767030591;12311687.761521181;368941.049807719;98100.29993229656;0;0;632;0
3660;341132.0961430898;14620312.371232413;1.195809340254638;12609770.721415102;341132.0961430898;90349.93935672002;3011.9234867152036;0.09498500338517188;560;2
3720;259413.75984368814;14879726.131076101;1.055999903941637;12831168.484716892;259413.75984368814;84966.54307855571;4120.602857310428;0.48250303216399915;524;11
3780;236513.10833905864;15116239.23941516;1.0227798975098585;13030861.516745595;236513.10833905864;81566.60644167107;5805.082440704094;0.7516728460722144;506;34
3840;217965.64417945215;15334204.883594612;1.0738457003959498;13210168.715710793;217965.64417945215;82411.64281684833;10509.647678740801;0.9216696779164464;476;53
3900;195991.29634774307;15530196.179942355;1.1371407680759238;13365222.944407802;195991.29634774307;86291.44501558025;14114.069111415232;0.8794178591575837;469;67
3960;197203.81557298178;15727399.995515337;1.1103999646184979;13522452.361254519;197203.81557298178;91372.18635312274;15074.341019108986;0.6854277492209876;460;81
4020;197197.1502461678;15924597.145761505;0.8916192287856418;13687551.219264403;197197.1502461678;98123.69572326087;14776.082429208906;0.43139068234386285;438;82
4080;184153.25935563157;16108750.405117135;0.8128400975616151;13842442.235107815;184153.25935563157;102720.47222742208;11912.337382215745;0.09381521383695654;422;82
4140;178848.15686731224;16287598.561984448;0.9261812192236327;13987947.868083077;178848.15686731224;105535.26275453948;11150.421500130084;0;416;79
4200;181910.23572431674;16469508.797708765;0.9070963503902811;14137202.635193344;181910.23572431674;109463.33680134318;12091.94120031623;0;413;76
4260;185458.97406499673;16654967.771773761;0.8843931374345306;14290823.456310697;185458.97406499673;110481.77030613477;8977.971741702384;0;398;73
4320;180238.49225653472;16835206.264030296;1.1771638857340219;14428684.048680807;180238.49225653472;102328.16304912325;2440.8677145946735;0;386;38
4380;170550.32385191944;17005756.587882217;1.1505470505890676;14557814.678711519;170550.32385191944;93764.46665294457;1791.2270591229283;0;386;23
4440;165846.37984187074;17171602.96772409;0.9258711523193912;14690329.697069893;165846.37984187074;85866.58383402137;434.95755195131045;0.3117766673527716;384;11
4500;162022.87172196066;17333625.83944605;1.062175466117952;14814114.252011606;162022.87172196066;76307.0046389598;0;0.7066708082989317;377;0
4560;165264.28350038672;17498890.122946437;0.9582527604242657;14944881.436136719;165264.28350038672;67682.72979514141;0;1;368;0
4620;162235.14032557726;17661125.263272014;1.1658190358962175;15065147.091170033;162235.14032557726;57190.35847207545;0;1;360;0
4680;151700.5806170874;17812825.843889102;0.9835407410349595;15181440.205109863;151700.5806170874;48338.491802760815;0;1;341;0
4740;146698.67184460827;17959524.51573371;0.905952066599221;15295524.6025569;146698.67184460827;40184.92320336783;0;1;333;0
4800;138497.57736425643;18098022.093097966;0.8986510030775934;15401670.743810363;138497.57736425643;32097.064175669486;0;1;280;0
4860;125423.48842816855;18223445.581526134;1.0245472536652602;15490210.531106582;125423.48842816855;22876.138892682146;0;1;257;0
4920;119662.97387782688;18343108.555403963;0.9050966434091742;15577290.025821678;119662.97387782688;14730.269101999578;0;1;218;0
4980;108789.37049162715;18451897.92589559;1.0338343960894163;15648861.358054087;108789.37049162715;5425.759537194832;0;1;209;0
5040;108556.24069085075;18560454.16658644;1.1591291534409907;15715688.949221063;108556.24069085075;0;0;1;202;0
5100;105358.63505986378;18665812.801646303;0.9597602020561589;15786496.217006905;105358.63505986378;0;0;1;197;0
5160;98476.17412049024;18764288.975766793;0.8877283036629133;15853014.17219553;98476.17412049024;0;0;1;160;0
5220;77529.52534116965;18841818.50110796;1.199015042598044;15887379.15600317;77529.52534116965;0;0;1;125;0
5280;61072.68417775631;18902891.185285717;1.0038105174705858;15912314.661551984;61072.68417775631;0;0;1;107;0
5340;54852.03461032247;18957743.21989604;0.8363637648695176;15937057.600627003;54852.03461032247;0;0;1;97;0
5400;54298.958744152296;19012042.178640194;0.8188465501698938;15961878.083565038;54298.958744152296;0;0;1;97;0
5460;54431.35754925547;19066473.536189448;0.8438596521402637;15985930.493637243;54431.35754925547;0;0;1;94;0
5520;47819.481295235775;19114293.017484684;1.050978416681236;15995914.751931954;47819.481295235775;0;0;1;73;0
5580;36412.05520949152;19150705.072694175;1.1168317457451855;15992120.864294618;36412.05520949152;0;0;1;66;0
5640;32277.454784233796;19182982.527478408;0.9688639867198736;15989519.215556936;32277.454784233796;0;0;1;52;0
5700;22822.243076200357;19205804.77055461;0.8254110824607829;15982626.659664547;22822.243076200357;0;0;1;42;0
5760;19833.69133652744;19225638.461891137;0.9526477146026147;15968165.03327538;19833.69133652744;0;0;1;26;0
5820;13473.62244490539;19239112.084336042;1.1984485520960386;15938494.507844828;13473.62244490539;0;0;1;26;0
5880;8801.67326724761;19247913.75760329;1.0116457380396549;15910876.934542648;8801.67326724761;0;0;1;14;0
5940;5232.350776247634;19253146.10837954;1.1884313510454472;15873325.75668126;5232.350776247634;0;0;1;14;0
6000;4967.721077512756;19258113.829457052;1.1443118808937993;15837098.250046596;4967.721077512756;0;0;1;14;0
6060;5374.492095239349;19263488.32155229;0.8045924087771279;15813507.41542586;5374.492095239349;0;0;1;14;0
6120;5858.881552456176;19269347.20310475;1.0882887277440778;15780187.902779529;5858.881552456176;0;0;1;14;0
6180;4903.473336370922;19274250.67644112;1.07268414761063;15746474.746801917;4903.473336370922;0;0;1;4;0
6240;1744.057756337799;19275994.73419746;1.0147881321635182;15711686.431800367;1744.057756337799;0;0;1;2;0
6300;44.228954119364154;19276038.963151578;0.9067300759810172;15679088.37801917;44.228954119364154;0;0;1;1;0
VEHICLES
id;vType;NOx_total_veh;n_packages;step_ini;step_fin;total_time(sec);average_package;enter_cz
veh0;gasolineEuroSix;554.0991893008394;4;2;1135;1133;283.25;True
veh1;highEmissions;751.7905458457524;1;5;1281;1276;1276.0;True
veh2;hovDieselEuroSix;3457.6167689434624;9;8;1283;1275;141.66666666666666;True
veh3;highEmissions;997.7986969832743;8;11;1285;1274;159.25;True
veh4;eVehicle;0.0;8;16;1173;1157;144.625;True
veh5;eVehicle;0.0;5;20;1475;1455;291.0;True
veh6;highEmissions;677.1730425563653;4;23;1164;1141;285.25;True
veh7;highEmissions;782.3629043584999;18;26;1382;1356;75.33333333333333;True
veh8;normalVehicle;880.5147345093412;3;33;1312;1279;426.3333333333333;True
veh9;normalVehicle;941.3385854462526;19;36;1438;1402;73.78947368421052;True
veh10;normalVehicle;1173.4061583669027;14;48;1440;1392;99.42857142857143;True
veh11;eVehicle;0.0;2;52;1477;1425;712.5;True
veh12;hovDieselEuroSix;3504.0303503570517;1;62;1384;1322;1322.0;True
veh13;highEmissions;1051.3179650881095;3;65;1385;1320;440.0;True
veh14;dieselEuroSix;4407.388776236896;7;72;1313;1241;177.28571428571428;True
veh15;dieselEuroSix;3796.2388523650457;8;74;1367;1293;161.625;True
veh16;gasolineEuroSix;568.7361731143245;17;80;1448;1368;80.47058823529412;True
veh18;normalVehicle;1191.6498460273142;1;83;1442;1359;1359.0;True
veh17;hovDieselEuroSix;3498.296364907967;20;83;1449;1366;68.3;True
veh19;eVehicle;0.0;18;85;1112;1027;57.05555555555556;True
veh20;gasolineEuroSix;758.292240299523;7;86;1443;1357;193.85714285714286;True
veh21;normalVehicle;1459.0280002381794;18;89;1445;1356;75.33333333333333;True
veh22;normalVehicle;878.8534185258765;14;92;1316;1224;87.42857142857143;True
veh23;eVehicle;0.0;8;95;1443;1348;168.5;True
veh24;eVehicle;0.0;15;108;1568;1460;97.33333333333333;True
veh25;eVehicle;0.0;19;109;1484;1375;72.36842105263158;True
veh26;truck;110671.67653496066;9;112;1486;1374;152.66666666666666;True
veh27;truck;130071.25390389244;1;112;1447;1335;1335.0;True
veh28;normalVehicle;1206.8308698801882;6;118;1488;1370;228.33333333333334;True
veh29;eVehicle;0.0;14;125;1451;1326;94.71428571428571;True
veh30;normalVehicle;1258.5683311567211;11;135;1453;1318;119.81818181818181;True
veh31;highEmissions;1110.794152972793;9;136;1489;1353;150.33333333333334;True
veh32;gasolineEuroSix;546.9300925866446;5;148;1340;1192;238.4;True
veh33;gasolineEuroSix;750.0631358022467;7;151;1455;1304;186.28571428571428;True
veh34;truck;111255.4062269312;11;153;1569;1416;128.72727272727272;True
veh35;gasolineEuroSix;776.1301930979314;4;154;1491;1337;334.25;True
veh36;dieselEuroSix;5160.883312087716;3;157;1571;1414;471.3333333333333;True
veh37;truck;92795.94932434472;13;157;1369;1212;93.23076923076923;True
veh38;eVehicle;0.0;4;160;1444;1284;321.0;True
veh39;hovDieselEuroSix;2791.024129269029;12;163;1495;1332;111.0;True
veh40;hovDieselEuroSix;3785.3012394944108;12;164;1449;1285;107.08333333333333;True
veh41;truck;127438.90407965127;20;172;1573;1401;70.05;True
veh42;normalVehicle;1300.0709539613224;9;175;1450;1275;141.66666666666666;True
veh43;truck;116763.72130424013;2;182;1452;1270;635.0;True
veh44;eVehicle;0.0;15;183;1456;1273;84.86666666666666;True
veh45;normalVehicle;1420.0669105644608;18;186;1493;1307;72.61111111111111;True
veh46;gasolineEuroSix;564.9484789630728;4;191;1389;1198;299.5;True
veh47;truck;83676.27069400882;13;193;1432;1239;95.3076923076923;True
veh48;eVehicle;0.0;3;194;1563;1369;456.3333333333333;True
veh49;hovDieselEuroSix;2917.982917663981;18;197;1611;1414;78.55555555555556;True
veh50;highEmissions;1373.563120728459;10;202;2563;2361;236.1;False
veh51;gasolineEuroSix;526.7534487278447;20;203;1226;1023;51.15;True
veh52;gasolineEuroSix;1142.3910152019857;12;209;2564;2355;196.25;False
veh53;normalVehicle;1288.4540717911464;19;210;1458;1248;65.6842105263158;True
veh54;eVehicle;0.0;7;213;1574;1361;194.42857142857142;True
veh55;highEmissions;1069.2694678912092;3;216;1576;1360;453.3333333333333;True
veh56;eVehicle;0.0;2;216;1554;1338;669.0;True
veh57;hovDieselEuroSix;3079.8487516017835;8;228;1434;1206;150.75;True
veh58;gasolineEuroSix;648.8974922354607;10;230;1454;1224;122.4;True
veh59;normalVehicle;2125.31136063048;3;233;2566;2333;777.6666666666666;False
veh60;truck;105538.82994446391;8;237;1555;1318;164.75;True
veh61;dieselEuroSix;3927.9413157947806;4;239;1305;1066;266.5;True
veh62;eVehicle;0.0;13;242;1557;1315;101.15384615384616;True
veh63;hovDieselEuroSix;2697.273196040281;9;245;1453;1208;134.22222222222223;True
veh64;normalVehicle;897.4299749707847;15;249;1524;1275;85.0;True
veh65;eVehicle;0.0;12;264;2568;2304;192.0;False
veh66;normalVehicle;1632.4559183807448;6;269;2515;2246;374.3333333333333;False
veh67;gasolineEuroSix;973.8643922687754;12;270;2470;2200;183.33333333333334;False
veh68;normalVehicle;1999.5272491257924;12;271;2570;2299;191.58333333333334;False
veh69;dieselEuroSix;5556.343701749458;7;272;1578;1306;186.57142857142858;True
veh70;normalVehicle;1259.5643654804346;9;275;1580;1305;145.0;True
veh71;hovDieselEuroSix;4661.770756460601;3;276;2340;2064;688.0;False
veh72;dieselEuroSix;6533.332354443921;20;279;2417;2138;106.9;False
veh73;truck;199207.7644396728;6;282;2517;2235;372.5;False
veh74;gasolineEuroSix;1031.6155404502406;18;284;2418;2134;118.55555555555556;False
veh75;dieselEuroSix;8385.537505710703;8;287;2472;2185;273.125;False
veh76;normalVehicle;1448.8958089461432;6;290;2230;1940;323.3333333333333;False
veh77;normalVehicle;2053.671054570566;15;292;2473;2181;145.4;False
veh78;dieselEuroSix;7305.232925366692;13;296;2342;2046;157.3846153846154;False
veh79;gasolineEuroSix;1259.165096182175;9;301;2475;2174;241.55555555555554;False
veh80;hovDieselEuroSix;4660.03090579534;18;303;2259;1956;108.66666666666667;False
veh81;normalVehicle;1886.7377978415877;8;308;2420;2112;264.0;False
veh82;gasolineEuroSix;1159.3257183927249;11;311;2422;2111;191.9090909090909;False
veh83;hovDieselEuroSix;5209.32329598426;2;314;2424;2110;1055.0;False
veh84;eVehicle;0.0;8;316;2476;2160;270.0;False
veh85;normalVehicle;1557.7906562711746;2;317;2410;2093;1046.5;False
veh87;eVehicle;0.0;11;319;1613;1294;117.63636363636364;True
veh86;highEmissions;1447.915157104493;13;320;2412;2092;160.92307692307693;False
veh88;normalVehicle;2063.044677844625;9;321;2518;2197;244.11111111111111;False
veh89;gasolineEuroSix;911.8381202095629;3;327;2289;1962;654.0;False
veh90;normalVehicle;1485.9951080859257;7;330;2302;1972;281.7142857142857;False
veh91;truck;177187.266951895;19;334;2479;2145;112.89473684210526;False
veh92;truck;162483.0933682654;11;338;2529;2191;199.1818181818182;False
veh93;highEmissions;1293.5398773952504;7;339;2521;2182;311.7142857142857;False
veh94;eVehicle;0.0;16;340;2572;2232;139.5;False
veh95;truck;163048.27877414678;13;344;2304;1960;150.76923076923077;False
veh96;truck;162120.49592150946;15;345;2344;1999;133.26666666666668;False
veh97;eVehicle;0.0;5;353;2571;2218;443.6;False
veh98;hovDieselEuroSix;5985.118218856265;9;357;2573;2216;246.22222222222223;False
veh99;eVehicle;0.0;5;360;2425;2065;413.0;False
veh100;highEmissions;1487.3138857172048;8;365;2413;2048;256.0;False
veh101;dieselEuroSix;8550.169132908326;18;370;2575;2205;122.5;False
veh103;highEmissions;1412.1088929238301;18;372;2523;2151;119.5;False
veh102;hovDieselEuroSix;6616.840444082027;9;373;2577;2204;244.88888888888889;False
veh104;dieselEuroSix;6591.035632981741;19;374;2627;2253;118.57894736842105;False
veh105;normalVehicle;1979.798109825183;14;376;2525;2149;153.5;False
veh106;truck;175945.00567063803;19;379;2415;2036;107.15789473684211;False
veh107;dieselEuroSix;8707.86768637984;13;391;2520;2129;163.76923076923077;False
veh108;eVehicle;0.0;12;393;2756;2363;196.91666666666666;False
veh109;dieselEuroSix;6482.303025141531;8;394;2486;2092;261.5;False
veh110;dieselEuroSix;6528.706994812491;5;397;2570;2173;434.6;False
veh111;highEmissions;1426.1623022118338;17;397;2755;2358;138.7058823529412;False
veh112;dieselEuroSix;8727.633327918295;16;401;2427;2026;126.625;False
veh113;hovDieselEuroSix;5000.954732277419;3;404;2466;2062;687.3333333333334;False
veh114;gasolineEuroSix;1188.5526841056844;2;405;2526;2121;1060.5;False
veh115;dieselEuroSix;6677.951168782106;4;415;2613;2198;549.5;False
veh116;gasolineEuroSix;1084.3537424886579;5;422;2468;2046;409.2;False
veh117;hovDieselEuroSix;4748.894470441966;6;425;2472;2047;341.1666666666667;False
veh118;gasolineEuroSix;937.1872416719629;14;428;2480;2052;146.57142857142858;False
veh119;normalVehicle;1905.2774733066603;20;430;2615;2185;109.25;False
veh120;highEmissions;1351.0016114684418;3;432;2589;2157;719.0;False
veh121;truck;219213.03500747078;13;435;2616;2181;167.76923076923077;False
veh122;dieselEuroSix;8022.717354343689;13;437;2522;2085;160.3846153846154;False
veh123;normalVehicle;1818.7418462463509;20;440;2572;2132;106.6;False
veh124;eVehicle;0.0;15;444;2524;2080;138.66666666666666;False
veh125;eVehicle;0.0;17;446;2417;1971;115.94117647058823;False
veh126;truck;223003.5749539368;9;452;2618;2166;240.66666666666666;False
veh127;eVehicle;0.0;18;466;2922;2456;136.44444444444446;False
veh128;hovDieselEuroSix;6376.271665214848;1;469;2924;2455;2455.0;False
veh129;gasolineEuroSix;1080.0759937272753;4;473;2591;2118;529.5;False
veh130;normalVehicle;1895.191639784789;18;474;2573;2099;116.61111111111111;False
veh131;gasolineEuroSix;1035.7750017934186;9;477;2418;1941;215.66666666666666;False
veh132;normalVehicle;1698.3225503324136;11;480;2708;2228;202.54545454545453;False
veh133;hovDieselEuroSix;5178.4500001901215;4;480;2482;2002;500.5;False
veh134;hovDieselEuroSix;6693.625871663115;10;482;2575;2093;209.3;False
veh135;gasolineEuroSix;1049.151998939989;14;498;2629;2131;152.21428571428572;False
veh136;hovDieselEuroSix;6208.14177416495;6;501;2631;2130;355.0;False
veh137;highEmissions;1558.1803103613806;15;503;2577;2074;138.26666666666668;False
veh138;gasolineEuroSix;1030.415173418992;1;506;2629;2123;2123.0;False
veh139;truck;186660.80219102098;9;517;2633;2116;235.11111111111111;False
veh140;dieselEuroSix;8655.258766318486;17;518;2709;2191;128.88235294117646;False
veh141;eVehicle;0.0;6;520;2578;2058;343.0;False
veh142;normalVehicle;1571.6211887785155;17;523;2678;2155;126.76470588235294;False
veh143;eVehicle;0.0;4;536;2711;2175;543.75;False
veh144;normalVehicle;1759.5065221718578;10;537;3307;2770;277.0;False
veh145;eVehicle;0.0;17;544;2634;2090;122.94117647058823;False
veh146;hovDieselEuroSix;4838.334714708972;20;547;2815;2268;113.4;False
veh147;dieselEuroSix;8071.410235397716;7;549;2620;2071;295.85714285714283;False
veh148;gasolineEuroSix;1037.47999834065;5;558;2680;2122;424.4;False
veh149;hovDieselEuroSix;5657.4528288252595;12;562;2580;2018;168.16666666666666;False
veh150;dieselEuroSix;7171.48688331581;6;563;2690;2127;354.5;False
veh151;eVehicle;0.0;18;568;2636;2068;114.88888888888889;False
veh152;gasolineEuroSix;1186.6659877283616;17;571;2638;2067;121.58823529411765;False
veh153;gasolineEuroSix;1079.0064687714564;1;579;2812;2233;2233.0;False
veh154;hovDieselEuroSix;6304.666988093046;20;591;2639;2048;102.4;False
veh155;hovDieselEuroSix;6495.719597040503;11;597;3309;2712;246.54545454545453;False
veh156;normalVehicle;2073.174033416969;16;598;2813;2215;138.4375;False
veh157;hovDieselEuroSix;6405.966075923666;1;599;2641;2042;2042.0;False
veh158;gasolineEuroSix;965.4414619456921;4;601;2821;2220;555.0;False
veh159;eVehicle;0.0;12;602;2582;1980;165.0;False
veh160;eVehicle;0.0;10;606;2904;2298;229.8;False
veh161;eVehicle;0.0;8;609;2906;2297;287.125;False
veh162;eVehicle;0.0;2;609;2647;2038;1019.0;False
veh163;normalVehicle;1796.5423262549862;8;612;2648;2036;254.5;False
veh164;highEmissions;1516.4185305121816;19;615;2650;2035;107.10526315789474;False
veh165;eVehicle;0.0;3;616;2816;2200;733.3333333333334;False
veh166;normalVehicle;1740.106507359815;3;629;2734;2105;701.6666666666666;False
veh167;dieselEuroSix;6719.4060672649275;16;630;2586;1956;122.25;False
veh168;hovDieselEuroSix;7231.179273625098;3;635;3311;2676;892.0;False
veh169;eVehicle;0.0;18;639;2784;2145;119.16666666666667;False
veh170;highEmissions;1542.5278318474873;5;642;2823;2181;436.2;False
veh171;dieselEuroSix;6880.762923771005;5;643;2908;2265;453.0;False
veh172;eVehicle;0.0;16;647;2906;2259;141.1875;False
veh173;eVehicle;0.0;18;654;2736;2082;115.66666666666667;False
veh174;eVehicle;0.0;6;657;3038;2381;396.8333333333333;False
veh175;dieselEuroSix;9649.478811231156;9;659;3391;2732;303.55555555555554;False
veh176;normalVehicle;2034.3256614155011;17;661;2738;2077;122.17647058823529;False
veh177;gasolineEuroSix;1160.0890540823314;20;664;2825;2161;108.05;False
veh178;highEmissions;1677.9304361373943;14;666;2739;2073;148.07142857142858;False
veh179;hovDieselEuroSix;6105.106549702321;7;671;2910;2239;319.85714285714283;False
veh180;gasolineEuroSix;1207.3066380906644;18;672;2741;2069;114.94444444444444;False
veh181;eVehicle;0.0;7;676;2826;2150;307.14285714285717;False
veh182;highEmissions;1725.654562357646;10;680;2828;2148;214.8;False
veh183;gasolineEuroSix;1098.892973835416;13;681;2786;2105;161.92307692307693;False
veh184;hovDieselEuroSix;4927.640069597246;12;688;2837;2149;179.08333333333334;False
veh185;normalVehicle;2284.0808826470097;15;691;3313;2622;174.8;False
